legal_entity_id,cluster
60415151,21050803|Milwaukee
60415151,23330190|Henkel
60415151,27050401|KS Tools
60415151,24200201|HP
60415151,19060101|Gigaset Communications
60415151,21040220|KS Tools
60415151,21040208|Hazet
60415151,24200101|HP
60415151,21059190|Kärcher
60415151,21040190|KS Tools
60415151,30020690|Kärcher
60415151,21040401|Wera
60415151,21040302|Knipex
60527531,21040301|Knipex
60527531,27050401|Varta
60527531,21040401|Wera
60527531,24200101|HP
60527531,21011603|Bosch
60527531,24210590|Bedifol
60527531,19020401|Logitech
60527531,19020402|Logitech
60527531,24321202|Brother
60527531,21059202|Makita
60527531,23330190|Henkel
60527531,24200201|HP
60527531,29042901|Tchibo
60527531,29043001|Teekanne
60527531,21040601|Knipex
60527531,27149102|3M
60527531,19020503|Logitech
60527531,23190110|ABUS
60527531,21010101|Bosch
60527531,27142604|Brennenstuhl
60527531,21040302|Knipex
60527531,21040402|Wera
60527531,21040202|Hazet
60527531,21010102|Bosch
60527531,19019201|HP
60551805,27061801|EFB-Elektronik
60551805,21040301|Knipex
60551805,24321202|Brother
60551805,24200201|OKI
60551805,27050401|Varta
60551805,21040401|Wera
60551805,40011301|Atlas
60551805,27141104|WAGO Kontakttechnik
60551805,24230590|tesa
60551805,29043001|Teekanne
60551805,19069203|Jabra
60551805,21040302|Knipex
60551805,40020103|Skylotec
60551805,24200101|Epson
60551805,24210590|Bedifol
60551805,19020401|Logitech
60551805,27061803|EFB-Elektronik
60551805,40011101|Kask
60551805,19020503|Logitech
60551805,21040402|Wera
60551805,27201103|Gossen Metrawatt
60551805,21010101|Bosch
60551805,24360204|Wenger
60551805,40011302|HAIX Group
60551805,27260701|Telegärtner
60708497,23070601|LANDEFELD
60708497,23050801|SKF
60708497,24290101|Leitz
60708497,24210590|Bedifol
60708497,22360790|Viega
60708497,24260103|3M
60708497,37110390|LANDEFELD
60708497,29042901|Dallmayr
60708497,24360105|OtterBox
60708497,29043801|Haribo
60708497,23170450|Mädler
60708497,23010103|Otto Ganter
60708497,27299221|LANDEFELD
60708497,23170201|Optibelt
60708497,23010501|Otto Ganter
60708497,23330190|Henkel
60708497,27050401|Varta
60708497,24289090|Herma
60708497,24321202|Dymo
60708497,22360605|LANDEFELD
60708497,22360606|Riegler
60708497,23010102|Otto Ganter
60708497,21059202|Makita
60708497,21059106|Kärcher
60708497,27299220|LANDEFELD
60732219,19069203|Jabra
60732219,19020401|Logitech
60732219,24321202|Brother
60732219,19020503|Logitech
60732219,24210590|Bedifol
60732219,19030312|Delock
60732219,19020402|Logitech
60732219,21059202|Makita
60732219,24210501|Bedifol
60732219,27260701|Rittal
60732219,21100420|Zarges
60732219,24200101|HP
60732219,23330190|Henkel
60732219,21040401|Wera
60732219,19029003|Honeywell
60732219,23190101|BKS
60732219,21040301|Knipex
60732219,21100701|MUNK Günzburger Steigtechnik
60732219,27182590|Rittal
60732219,19019201|Dell
60732219,19020208|Brother
60732219,24200201|Lexmark
60732219,19030511|Aten
60732219,23230101|GEZE
60732219,35030501|Floordirekt
60733253,29043801|Ferrero
60733253,27050401|Varta
60733253,24260601|Clairefontaine
60733253,21040301|Knipex
60733253,24321202|Brother
60733253,19020401|Logitech
60733253,40020301|Söhngen
60733253,19020402|Logitech
60733253,23190110|ABUS
60733253,27142604|Brennenstuhl
60733253,21040401|Wera
60733253,19029003|Zebra
60733253,23330207|tesa
60733253,19020503|Logitech
60733253,29040701|Bahlsen
60733253,40010801|Korntex
60733253,21070301|Fetra
60733253,21059202|Makita
60733253,19089204|Apple
60733253,40200102|Wolk
60733253,19030312|StarTech.com
60733253,24300304|Durable
60733253,24360105|OtterBox
60733253,21040402|Wera
60733253,19030209|SanDisk
60739937,24200201|HP
60739937,21040301|Knipex
60739937,21010101|Format
60739937,21040401|Wiha
60739937,21040105|Gedore
60739937,24321202|Brother
60739937,29039090|Brita
60739937,29110105|Kimberly-Clark
60739937,27050401|Varta
60739937,24200101|HP
60739937,21059202|Makita
60739937,21040402|Wera
60739937,23330190|Henkel
60739937,23190110|ABUS
60739937,29120102|Emil Deiss
60739937,21040302|Knipex
60739937,24260103|3M
60739937,21059106|Kärcher
60739937,21041105|PFERD-Werkzeuge
60739937,29110107|Kimberly-Clark
60739937,21040202|Wera
60739937,29020601|De'Longhi
60739937,21011318|Rhodius Abrasives
60739937,37110390|Riegler
60739937,21070301|Fetra
60741594,19069203|Poly
60741594,23070601|Unbekannt
60741594,40011301|ELTEN
60741594,23330190|Henkel
60741594,23152101|fischer
60741594,27050401|Varta
60741594,19020401|Logitech
60741594,21040401|Wera
60741594,21059106|Kärcher
60741594,24321202|Brother
60741594,24230590|tesa
60741594,37110390|Riegler
60741594,24210590|Bedifol
60741594,40011201|uvex
60741594,19029003|Datalogic
60741594,24301705|Durable
60741594,19020402|Logitech
60741594,40020401|Plum
60741594,19029290|Polymaker
60741594,21100420|LA-KA-PE (Ing. Alfred Häner)
60741594,29029004|Kärcher
60741594,24360105|OtterBox
60741594,27200601|WIKA
60741594,21059202|Bosch
60741594,40011501|uvex
60753326,40011301|uvex
60753326,24200201|HP
60753326,29043001|Teekanne
60753326,27050401|Varta
60753326,24200101|HP
60753326,40011201|uvex
60753326,23070601|LANDEFELD
60753326,24260103|3M
60753326,40011501|uvex
60753326,24289090|Avery
60753326,24290101|Leitz
60753326,24321202|Brother
60753326,24240501|Schneider
60753326,20069090|CurTec
60753326,24230590|tesa
60753326,23330207|tesa
60753326,24301705|Durable
60753326,29042901|Lavazza
60753326,30021404|SC Johnson
60753326,23330190|Henkel
60753326,30021302|Henkel
60753326,21070301|Fetra
60753326,37010401|LANDEFELD
60753326,37110390|LANDEFELD
60753326,29043801|Bahlsen
60785263,27050401|Varta
60785263,29040301|Monin
60785263,24321202|Brother
60785263,21040301|Knipex
60785263,24331290|Rayher Hobby
60785263,40011201|Ansell
60785263,40020301|Söhngen
60785263,21040401|Wiha
60785263,22360101|Hansa Armaturen
60785263,19020402|Logitech
60785263,41010302|Sport-Tec
60785263,23170201|Optibelt
60785263,24300307|Legamaster
60785263,21059202|Bosch
60785263,24200101|HP
60785263,19069203|Poly
60785263,21070301|Fetra
60785263,19020102|Dell
60830597,24200101|HP
60830597,24210590|Bedifol
60830597,19020208|HP
60830597,21040301|Knipex
60830597,19069203|Jabra
60830597,24321202|Dymo
60830597,19020401|Logitech
60830597,24360105|OtterBox
60830597,27050401|Varta
60830597,21040401|Wera
60830597,21040402|Wera
60830597,19010108|Samsung
60830597,24210501|Bedifol
60830597,24360204|Wenger
60830597,21100420|Zarges
60830597,24200201|HP
60830597,19020402|Logitech
60830597,19060107|Motorola
60830597,21040105|Gedore
60830597,19020503|Logitech
60830597,27142604|Brennenstuhl
60830597,24300301|Bi-silque
60830597,21070301|Fetra
60830597,21059202|Bosch
60830597,27200301|Fluke
60874399,40011302|uvex
60874399,21040402|Wera
60874399,21040301|Knipex
60874399,21100701|Zarges
60874399,40011201|Ansell
60874399,40011301|ELTEN
60874399,19069203|Jabra
60874399,21010101|Format
60874399,24210590|Bedifol
60874399,40040401|Gollmer & Hummel
60874399,21040105|Gedore
60874399,24321202|Dymo
60874399,21100420|LA-KA-PE (Ing. Alfred Häner)
60874399,24200101|HP
60874399,24200201|HP
60874399,24289090|Herma
60874399,21059106|Kärcher
60874399,24311101|Topstar
60874399,21011603|Bosch
60874399,21100421|Schaefer Group
60874399,21041501|Kukko
60874399,21010102|Bosch
60874399,24210113|Kingston Technology
60874399,24210112|SanDisk
60874399,21010210|Format
60922385,21052190|Bosch
60922385,21051990|Bosch
60922385,24360105|OtterBox
60922385,21040401|Wera
60922385,19069203|Jabra
60922385,19020401|Logitech
60922385,19020402|Logitech
60922385,21059106|Kärcher
60922385,24210590|OtterBox
60922385,21059202|Bosch
60922385,21052403|Bosch
60922385,21050602|Kärcher
60922385,19069092|Apple
60922385,19020503|Logitech
60922385,24210501|Bedifol
60922385,24200101|HP
60922385,29029004|Bosch
60922385,24360204|Lenovo
60922385,27110690|Osram
60922385,19089204|Apple
60922385,21051314|Bosch
60922385,21040402|Wera
60922385,21100101|Parat
60922385,27050401|Varta
60922385,24321202|Brother
60951181,21040301|Knipex
60951181,21040401|Wera
60951181,23330190|Henkel
60951181,27050401|Varta
60951181,24321202|Brother
60951181,21059202|Bosch
60951181,19069203|Logitech
60951181,21040302|Knipex
60951181,19020401|Logitech
60951181,21040202|KS Tools
60951181,40011301|ELTEN
60951181,21010101|Ruko
60951181,21040402|Wera
60951181,19019190|Dell
60951181,21011603|Bosch
60951181,21011318|PFERD-Werkzeuge
60951181,21040105|Wera
60951181,40011401|3M
60951181,19020102|Dell
60951181,19020402|Logitech
60951181,19019201|Dell
60951181,21040220|KS Tools
60951181,27061801|ROLINE
60951181,21100421|Mauser
60951181,19020503|Logitech
61014595,27260701|TE Connectivity
61014595,21059202|Makita
61014595,19030209|Samsung
61014595,24200101|HP
61014595,21019190|Bosch
61014595,40011301|Atlas
61014595,19020401|Logitech
61014595,24289090|Herma
61014595,21079105|der Rollende Shop
61014595,24210590|OtterBox
61014595,21040402|Wera
61014595,21040706|GESIPA Blindniettechnik
61014595,19030312|Delock
61014595,23330207|tesa
61014595,29110105|Kimberly-Clark
61014595,21052190|Bosch
61014595,21040401|Wera
61014595,21130890|Mädler
61014595,24321202|Brother
61014595,24360105|OtterBox
61014595,23090390|Mädler
61014595,19020503|Logitech
61014595,29110107|Unbekannt
61014595,23330190|Henkel
61014595,19069203|Jabra
61020458,19069203|Jabra
61020458,21040301|Knipex
61020458,27260701|Stäubli
61020458,21040401|Wera
61020458,24321202|Brother
61020458,27062001|Lapp Kabel
61020458,24260103|3M
61020458,27050401|Varta
61020458,19020401|Logitech
61020458,24210501|Bedifol
61020458,27141120|Phoenix Contact
61020458,24210590|Bedifol
61020458,19020503|Logitech
61020458,24240501|Schneider
61020458,19069092|Apple
61020458,24230590|tesa
61020458,27200301|Fluke
61020458,19019201|Microsoft
61020458,19020402|Cherry
61020458,24290101|Leitz
61020458,27062010|SKS Kontakttechnik
61020458,24301705|Durable
61020458,19089204|Apple
61020458,24289090|Herma
61020458,21040601|Knipex
61039164,21040301|Knipex
61039164,21040401|Wera
61039164,21040402|Wera
61039164,21019190|Bosch
61039164,21010101|Forum
61039164,24321202|Brother
61039164,21040302|Knipex
61039164,21109102|META
61039164,21059202|Makita
61039164,21010210|Forum
61039164,24260103|3M
61039164,21040602|MARTOR
61039164,40200202|Schilder Klar
61039164,21100401|META
61039164,29043001|Teekanne
61039164,21100701|KRAUSE
61039164,21040220|ASW
61039164,21052190|Bosch
61039164,21011603|Bosch
61039164,21040601|Knipex
61039164,24230590|tesa
61039164,24289090|Herma
61039164,24290101|Leitz
61039164,21040202|Hazet
61039164,21070301|Fetra
61188137,23110102|Reyher
61188137,27260701|Stäubli
61188137,21040402|Wera
61188137,21040401|Wera
61188137,27050401|Varta
61188137,27290201|Festo
61188137,27270101|Balluff
61188137,21130603|Gutekunst
61188137,23300601|Accuride
61188137,21100421|Schaefer Group
61188137,27140602|OBO BETTERMANN
61188137,24260103|3M
61188137,27062010|Lapp Kabel
61188137,27290301|Festo
61188137,21011603|Bosch
61188137,21052190|Milwaukee
61188137,21100701|Zarges
61188137,27371003|Eaton
61188137,21059202|Milwaukee
61188137,37010213|Bosch Rexroth
61188137,21100420|Schaefer Group
61188137,27370491|Eaton
61188137,24230590|tesa
61188137,23050801|SKF
61188137,27371813|ifm electronic
61213747,23330190|Henkel
61213747,19069203|Jabra
61213747,24210590|Bedifol
61213747,19020401|Logitech
61213747,40011201|Ansell
61213747,19020503|Logitech
61213747,27050401|Varta
61213747,40011501|uvex
61213747,40011301|ELTEN
61213747,19020402|Logitech
61213747,24321202|Brother
61213747,24360105|OtterBox
61213747,19060106|Apple
61213747,27142604|Bachmann
61213747,40011401|3M
61213747,21059202|Bosch
61213747,27260701|Phoenix Contact
61213747,21040301|Knipex
61213747,37110390|Riegler
61213747,22360606|Riegler
61213747,40011101|3M
61213747,21079105|BS Rollen
61213747,40200102|Wolk
61213747,24360204|HP
61213747,19019201|HP
61280634,40011301|Atlas
61280634,24200201|HP
61280634,21040401|Wera
61280634,40011201|Ansell
61280634,40011304|Birkenstock
61280634,21040301|Knipex
61280634,27050401|Varta
61280634,24260103|3M
61280634,40011305|Birkenstock
61280634,19029003|Zebra
61280634,24321202|Brother
61280634,21020701|AMF Andreas Maier
61280634,24360204|Dell
61280634,21070301|Fetra
61280634,21040602|MARTOR
61280634,21040302|Knipex
61280634,21089101|JBC
61280634,21049090|Wera
61280634,21080101|JBC
61280634,21040402|Wera
61280634,27049190|Mean Well
61280634,27062010|Stäubli
61280634,21100420|AUER Packaging
61280634,nan|Datalogic
61280634,21100421|Schaefer Group
61304161,40011301|Atlas
61304161,21059106|Nilfisk-ALTO
61304161,27050401|Varta
61304161,24210590|Bedifol
61304161,19069203|Poly
61304161,24321202|Brother
61304161,24200101|Canon
61304161,19020401|Logitech
61304161,21059202|Bosch
61304161,19020402|Logitech
61304161,27110303|SYNERGY 21
61304161,21040301|Knipex
61304161,19060106|Samsung
61304161,21040105|Gedore
61304161,21052190|Bosch
61304161,19019201|Dell
61304161,27242207|Eaton
61304161,40030201|Tork
61304161,29120102|Vepa Bins
61304161,29020601|Philips
61304161,40011390|Atlas
61306537,19020102|Iiyama
61306537,19020402|Logitech
61306537,19020401|Logitech
61306537,21040401|Wera
61306537,21040301|Knipex
61306537,27050401|Varta
61306537,19030312|Delock
61306537,19069203|Jabra
61306537,21040402|Wera
61306537,24321202|Dymo
61306537,19020503|Logitech
61306537,19019201|Lenovo
61306537,19030209|Samsung
61306537,24210113|SanDisk
61306537,19010107|Lenovo
61306537,24360204|Wenger
61306537,40200102|Wolk
61306537,27200301|Keithley Instruments
61306537,27142604|Brennenstuhl
61306537,19030508|Aim-TTi
61306537,25240504|Lenovo
61306537,27242207|Siemens
61306537,21040202|Wera
61306537,24200101|HP
61306537,19030308|Crucial Technology
61310533,27050401|Varta
61310533,24200101|HP
61310533,19020401|Logitech
61310533,19069203|Jabra
61310533,21040401|Wiha
61310533,19020402|Logitech
61310533,19020503|Logitech
61310533,24321202|Dymo
61310533,40011201|Ansell
61310533,24210590|Bedifol
61310533,24260103|3M
61310533,24360105|NALIA
61310533,21040402|Wera
61310533,21042101|PFERD-Werkzeuge
61310533,40011301|ELTEN
61310533,27371003|Siemens
61310533,27142604|Bachmann
61310533,19019201|Dell
61310533,24200201|HP
61310533,21100420|LA-KA-PE (Ing. Alfred Häner)
61310533,21040301|Knipex
61310533,30010301|Denios
61310533,37010213|Festo
61310533,19030312|StarTech.com
61310533,37110390|Riegler
61332144,27050401|Varta
61332144,24321202|Dymo
61332144,24220602|Leitz
61332144,24260103|3M
61332144,24260601|Inapa
61332144,21040301|Knipex
61332144,24289090|Herma
61332144,21010101|PROJAHN Präzisionswerkzeuge
61332144,24321602|Fellowes
61332144,24221001|Trodat
61332144,21059202|Bosch
61332144,24200101|HP
61332144,27200301|Benning
61332144,21040401|Wera
61332144,21052390|Bosch
61332144,29020601|De'Longhi
61332144,19080501|Samsung
61340705,40011201|Ansell
61340705,24200101|HP
61340705,19069203|Jabra
61340705,19020102|Dell
61340705,19020401|Logitech
61340705,19060101|Unify
61340705,19029003|Datalogic
61340705,21059202|Makita
61340705,19020208|HP
61340705,23330190|Henkel
61340705,23070601|LANDEFELD
61340705,24321202|Brother
61340705,19020503|Logitech
61340705,40011301|ELTEN
61340705,21040401|Wera
61340705,19030209|Samsung
61340705,27050401|Varta
61340705,19020402|Logitech
61340705,21040402|Wera
61340705,24200201|HP
61340705,24289090|Herma
61340705,19019190|Dell
61340705,24260103|3M
61340705,24210590|Bedifol
61340705,27119001|Ledlenser
61349064,19060106|Samsung
61349064,19069203|Jabra
61349064,24210590|Bedifol
61349064,24200101|HP
61349064,19020401|Logitech
61349064,24360105|NALIA
61349064,19019201|Dell
61349064,19020402|Cherry
61349064,19010107|Dell
61349064,24360204|Dell
61349064,19020102|Samsung
61349064,19020208|HP
61349064,19010108|Acer
61349064,19010105|HP
61349064,21059106|Nilfisk-ALTO
61349064,29020601|Philips
61349064,nan|Dell
61349064,19030101|AVM
61354490,21040401|Wera
61354490,24321202|Brother
61354490,21040301|Knipex
61354490,28079101|Fischer Fahrrad
61354490,23070601|LANDEFELD
61354490,23330190|Henkel
61354490,24290101|Leitz
61354490,21011603|Bosch
61354490,24260103|3M
61354490,21019190|Bosch
61354490,21040105|Gedore
61354490,27050401|Varta
61354490,29039090|Brita
61354490,21059202|Bosch
61354490,23170208|Optibelt
61354490,37010213|Festo
61354490,27220601|Festo
61354490,23110111|SPAX International
61354490,21010101|Format
61354490,27142604|Brennenstuhl
61354490,27290201|Festo
61354490,27294201|Festo
61354490,24240501|Schneider
61354490,23330207|tesa
61354490,24289090|Avery
61372435,21059202|Makita
61372435,21070301|Fetra
61372435,40011301|ELTEN
61372435,29119090|FLORA
61372435,40010102|BP Bierbaum-Proenen
61372435,27142602|Brennenstuhl
61372435,27050401|Varta
61372435,23170201|Optibelt
61372435,29110206|Unger
61372435,21100701|Hailo
61372435,22510190|Hailo
61372435,21040301|Knipex
61372435,40010402|Elka
61372435,22540202|Makita
61372435,23230101|GEZE
61372435,21051690|Kärcher
61372435,40011302|Dunlop
61372435,23190101|BKS
61372435,21040401|Wera
61372435,24200101|HP
61372435,21070101|Relaxdays
61454619,24260103|3M
61454619,24321202|Brother
61454619,29043001|Teekanne
61454619,29042901|J.J. Darboven
61454619,40011301|Atlas
61454619,19069203|Poly
61457883,24200201|HP
61457883,24200101|HP
61457883,19069203|Jabra
61457883,27050401|Varta
61457883,24321202|Brother
61457883,21011603|Bosch
61457883,23110111|SPAX International
61457883,24250401|edding
61457883,23190110|ABUS
61457883,24241607|edding
61457883,24241601|edding
61457883,21059202|Makita
61457883,24289090|Herma
61457883,19020401|Logitech
61457883,24230590|tesa
61457883,24221001|Trodat
61457883,21040301|Knipex
61457883,27061801|EasyLan
61457883,21040602|MARTOR
61457883,21052190|Bosch
61457883,29069090|Assheuer + Pott
61457883,24210501|Bedifol
61457883,24290101|Leitz
61457883,40011201|Ansell
61457883,21100701|Zarges
61507386,23110101|Reyher
61507386,23110701|Reyher
61507386,24200201|HP
61507386,21040301|Knipex
61507386,24241607|edding
61507386,27050401|Varta
61507386,23050801|FAG
61507386,24321202|Brother
61507386,21040401|Wera
61507386,21059202|Bosch
61507386,27119001|Ledlenser
61507386,19069203|Jabra
61507386,23330190|Henkel
61507386,21079104|SHT Suhler Hebezeugtechnik
61507386,23070601|Unbekannt
61507386,24250401|edding
61507386,24200101|HP
61507386,40200102|Wolk
61507386,27149102|3M
61507386,21040105|Gedore
61507386,21059106|Kärcher
61507386,21100701|Zarges
61507386,23152201|fischer
61507386,40020301|Söhngen
61507386,21010101|Bosch
61811421,27050401|Varta
61811421,21040401|Wiha
61811421,24260103|3M
61811421,24290101|Leitz
61811421,24241601|edding
61811421,24240501|Schneider
61811421,21040301|Weidmüller
61811421,24241608|edding
61811421,24250401|edding
61811421,21040402|Wera
61811421,24292002|Leitz
61811421,30021302|Henkel
61811421,24230590|tesa
61811421,21040202|Hazet
61811421,24321202|Brother
61811421,21059202|Makita
61811421,24289090|Avery
61811421,24290401|Avery
61811421,24220602|Novus
61811421,21052190|Makita
61811421,24292001|Leitz
61811421,24301502|Franken
61811421,21170306|Mitutoyo
61811421,23330190|Henkel
61811421,24292006|Ultradex
61846616,24210590|Bedifol
61846616,19020402|Logitech
61846616,24360105|NALIA
61846616,24210501|Bedifol
61846616,19019201|Fujitsu
61846616,29043801|Lindt
61846616,19020401|Logitech
61846616,19089204|Apple
61846616,19020503|Logitech
61846616,21059204|Fein
61846616,24321202|Brother
61846616,27110690|Osram
61846616,19080501|Samsung
61846616,27050401|Varta
61846616,27294201|Sang-A
61846616,29043001|Teekanne
61846616,24260103|3M
61846616,21040401|Wiha
61846616,21040105|KS Tools
61846616,21040402|Wera
61846616,21040202|Wera
61846616,27050604|Samsung
61846616,21040190|KS Tools
61846616,21040301|Knipex
61846616,21051690|Kärcher
61855469,24200201|HP
61855469,24289090|Herma
61855469,24200101|HP
61855469,24321202|Brother
61855469,27050401|Varta
61855469,28090107|Hankook
61855469,29043001|Teekanne
61855469,19029003|Datalogic
61855469,21040401|Wera
61855469,19020402|Logitech
61855469,19020401|Logitech
61855469,40011301|Abeba
61855469,30021611|Sonax
61855469,22360101|CORNAT
61855469,24260103|3M
61855469,19039190|HP
61855469,19029102|HP
61855469,24301705|Durable
61855469,40010302|Hakro
61855469,29120102|helit innovative Büroprodukte
61855469,21040402|Wera
61855469,19029002|Brother
61855469,40010101|Snickers
61855469,19020503|Logitech
61855469,21051690|Kärcher
61859145,24321202|Dymo
61859145,27290201|Festo
61859145,27270990|Sick
61859145,27270902|Sick
61859145,29120102|Deiss
61859145,21040401|Wera
61859145,24200101|HP
61859145,24200201|HP
61859145,24260103|3M
61859145,21059202|Makita
61859145,21040301|Knipex
61859145,27371003|Siemens
61859145,21070301|Fetra
61859145,24310701|C+P Möbelsysteme
61884486,24200101|HP
61884486,24210590|Bedifol
61884486,27050401|Varta
61884486,29043801|Haribo
61884486,19020402|Logitech
61884486,21040402|Wera
61884486,21040401|Wera
61884486,24360105|Apple
61884486,27119001|Ledlenser
61884486,23330190|Henkel
61884486,24200201|HP
61884486,19020401|Logitech
61884486,23190110|ABUS
61884486,21040301|Knipex
61884486,27299221|LANDEFELD
61884486,30021404|SC Johnson
61884486,29043001|Teekanne
61884486,23152201|fischer
61884486,21059202|Makita
61884486,29042901|Nestlé
61884486,24240501|Schneider
61884486,29120102|Unbekannt
61884486,27110636|LEDVANCE
61884486,24230590|tesa
61884486,29139002|Sport-Tec
61896930,40011301|Atlas
61896930,40010102|BP Bierbaum-Proenen
61896930,21040301|Knipex
